Episode Number,Air Date,Coverage Start Date,Coverage End Date,Type of Episode,Novelty Beverage,Refereneced people/ Guests,Books/ Primary sources,Themes,Out Of Context,Noteable Drops or Bits,Episode Description
452,"July 3, 2020","July 1, 2020","July 1, 2020",Jordan Takes the Wheel,Good and Gather Mint Cucumber,Graham Ledger; Roger Stone; Gavin Newsom,,,,,"Today, Jordan takes the reigns on the show and tells Dan about an episode of content he watched on One America News. In this installment, Jordan discusses Graham Ledger and Dan fantasizes about how Roger Stone could better use his last few weeks before prison."
453,"July 6, 2020","July 2, 2020","July 2, 2020",Present Day,,Ghislaine Maxwell; Podesta Brothers; Jeffrey Epstein; Geoffrey Berman; Bill Gates; JK Rowling; George Soros; Bishop Larry Gaiters; Adam Schiff,,,,,"Today, Dan and Jordan take an exhaustive look at two shows Alex Jones recorded on July 2nd. In his morning show, Alex rambles about cyborgs and puts off covering big news about the arrest of Ghislaine Maxwell. To make up for not getting to it on his normal show, Alex returns to air in the evening and tries to cover the big news of the day, with depressing results."
454,"July 8, 2020","December 17, 2013","December 17, 2013",Time Travel,,Larry Klayman; Anthony Gucciardi; Matt Dubiel; William F Jasper; Carroll Quigley,,,,,"Today, Dan and Jordan travel back to the past for a special requested episode. In this installment, Alex Jones discusses every fact on Earth about soil, reveals that he's never read the book his worldview is based on, and hero-worships someone who would end up suing him a few years later."
455,"July 10, 2020","July 7, 2020","July 8, 2020",Present Day,,Steve Mason; Gavin Newsom; Brian Stelter; Bill De Blasio; Jair Bolsonaro; Roger Stone; Ghislaine Maxwell; Irwin Spear; Kanye West; Joe Biden,,,,,"Today, Dan and Jordan check back on what's been going on in the present day of The Alex Jones Show. In this installment, Alex reveals that he's been an enemy of antifa for 20 years and discusses having his mind blown out on a boat on July 4th, possibly because of ""planets aligning."""
456,"July 13, 2020","July 9, 2020","July 11, 2020",Present Day,,Roger Stone; Jair Bolsonaro; Anthony Fauci; Nim Kidd; Owen Shroyer; Savannah Hernandez; Robert DePugh; Dan Lyman; Mancow; Tyler Nixon,,,,,"Today, Dan and Jordan discuss the end of the last week on The Alex Jones Show. In this installment, Alex wrestles with the ""Wayfair Conspiracy"" and celebrates Roger Stone's clemency by interviewing Mancow."
457,"July 15, 2020","July 12, 2020","July 13, 2020",Present Day,,Justin Barrett; Tucker Carlson; Anthony Fauci; Roger Stone; Dr Group,,,,,"Today, Dan and Jordan keep track of two ongoing storylines on The Alex Jones Show that probably shouldn't be ongoing storylines. The first is the conspicuous absence of Roger Stone on Alex's show since he got saved from prison. The second is Alex weirdly trying to talk himself into promoting the Wayfair Conspiracy. No reason for any of this to be happening."
458,"July 17, 2020","July 14, 2020","July 14, 2020",Present Day,,Roger Stone; Jim Hoft's brother; David Rockefeller; Haile Selassie; Mike Cernovich; Tucker Carlson; Joe Hoft; RFK Jr,,,,,"Today, Dan and Jordan end the week-long ""Will They/Won't They"" about when Roger Stone would finally show up on Infowars after being saved from prison last Friday. Also, Alex does ads for a product he can't sell yet, lies about Covid news, and accidentally reveals that he has no idea who Haile Selassie is."
459,"July 22, 2020","July 17, 2020","July 17, 2020",Present Day,,Roger Stone; Millie Weaver; George Soros; Anthony Fauci; Mary Trump; Hodge Twins; Rex Jones; John Podesta; Stephen Colbert,,,,,"Today, Dan and Jordan discuss how Alex Jones ended the past week on his show. In this installment, Alex discusses his support for the federal government's actions in Portland, introduces a confusing new supplement line, and closes the show a bit creepy."
460,"July 24, 2020",,,Donk's Dojo,Mango Sanzo Seltzer,Roger Stone; Carpe Donktum; Dave Rubin; Candace Owens; Paul Ryan; Rand Paul,,,,,"Today, Dan and Jordan deal with the fact that Alex Jones has been out of studio all week by checking out a new show that Alex is hosting on his website. The gents give Carpe Donktum's new program a chance and also check in on Roger Stone damage-control updates."
461,"July 27, 2020","July 25, 2020","July 25, 2020",Present Day,Polar summer varietals; Rishi Botanical Seltzer,Anthony Fauci; Charlamagne Tha God,,,,,"Today, Dan and Jordan discuss Alex Jones' ""emergency"" Saturday broadcast that he recorded after returning from being out of studio for a week. In this installment, Alex impotently rambles about whether Trump is a friend or foe, and announces that he's launching a foundation to populate space."
462,"July 29, 2020","July 26, 2020","July 26, 2020",Present Day,Polar Perfectly Plum; Polar Raspberry Rose; Polar Kiwi Pink Grapefruit,Anthony Fauci; Barrack Obama; Garrett Foster; George Soros; Ted Wheeler; Aleksandr Solzhenitsyn; Ted Nugent; Anthony Cuomo; Joe Rogan,,,,,"Today, Dan and Jordan give Alex Jones a mulligan and pretend that this is his first show back from vacation since his Saturday ""emergency report"" was such a dud. In this installment, Alex's commitment to the second amendment wavers and Ted Nugent threatens Dan's will to keep on keeping on."
463,"July 31, 2020","July 28, 2020","July 30, 2020",Present Day,,Robert Barnes; Ted Anderson; Joel Skousen; George Soros; Bill Gates; Roger Stone; Garrett Foster; Millie Weaver,,,,,"Today, Dan and Jordan check in on how Alex Jones has handled the release of Frontline's episode about his conspiracy theories and their relation with Trump. In this installment, Alex announces the Mark of the Beast, warns of teams of Antifa hit teams coming to your home, and tries to convince his elderly listeners to become kamikaze murderers against his enemies."
464,"August 3, 2020","July 31, 2020","August 1, 2020",Present Day,,Garrett Foster; Rob Dew; Del Bigtree; Bill Gates; Stella Immanuel; Steve Pieczenik; Anthony Fauci; George Conway; Anderson Cooper; Melania Trump,,,,,"Today, Dan and Jordan discuss the end of the past week on The Alex Jones Show. In this installment, Alex warns of imminent ""antifa terrorist attacks"" that never ended up happening, and signs off on Steve Pieczenik saying that America is a business and that liberty is nonsense."
465,"August 5, 2020","August 3, 2020","August 4, 2020",Present Day,,Rob Dew; Nancy Pelosi; Ilhan Omar; Anthony Fauci; Jim Fetzer; Jesse Lee Peterson,,,,,"Today, Dan and Jordan try to work through the beginning of the week on The Alex Jones Show. In this installment, Alex misrepresents some graphs about Covid-19, encourages his audience to ""civil disobedience,"" and suffers an impressively bad technical difficulty."
466,"August 7, 2020","August 5, 2020","August 6, 2020",Present Day,,Old Mantis Housephone; Steve Adler; Ilhan Omar; Larry Gaiters; Melania Trump; Letitia James; George Soros; Daryl Rundis; Rex Jones,,,,,"Today, Dan and Jordan wrestle with a couple of strange days on the Alex Jones Show. In this installment, Alex continues his trajectory toward becoming a more violent version of Jim Bakker, seems jealous of the NRA getting sued, and lands a top tier guest."
467,"August 10, 2020","August 7, 2020","August 9, 2020",Present Day,Birch Tree Seltzer Strawberry Habanero; Sanzo Calamanzo,Ted Nugent; Oprah Winfrey; Andrew Wakefield; Anthony Fauci; Garrett Foster; Greg Reese,,,,,"Today, Dan and Jordan check in on what went down over the weekend on the Alex Jones Show. In this installment, Alex embarks on a disgusting quest against Oprah, decides that maybe he's actually into QAnon now, and tries to make a big scene at a park with an undersized bullhorn."
468,"August 12, 2020","August 11, 2020","August 11, 2020",Present Day,,Laura Loomer; Michael Fumento,,,,,"Today, Dan and Jordan discuss Alex Jones's show from Tuesday. In this installment, Alex overtly lies about at least two stories about Covid-19, pushes an embarrassing Laura Loomer censorship narrative, and continues his path toward accusing Covid-19 casualties of being fake people."
469,"August 14, 2020","August 12, 2020","August 13, 2020",Present Day,,Joe Biden; Kamala Harris; Cannon Hinnant; DeAnna Lorraine; Sam Hyde; Ali Alexander; Ali Akbar; Richard Linklater,,,,,"Today, Dan and Jordan discuss the last couple of days on the Alex Jones Show. In this installment, Jordan almost loses his mind laughing at the show's ineptitude, Alex finds a ""new witch guy,"" and explains that he believes some groups of people are more susceptible to demon possession than others."
470,"August 17, 2020",,,Millie Weaver - Shadowgate,,Millie Weaver; Tore (Terpsichore Lindeman); Patrick Bergy; John Brennan; Edward Snowden; Robert Storch; Roger Stone; Paul Manafort; Seth Rich; Sean Lucas; George Floyd,,,,,"Today, Dan and Jordan take a look at the new documentary created by Infowars reporter Millie Weaver, which was released shortly after her arrest on Friday. In this installment, the gents try to decide whether this is in fact the whistleblowing event of the century, or a shoddy disaster that proves nothing."
471,"August 19, 2020","August 14, 2020","August 16, 2020",Present Day,,Millie Weaver; Tore (Terpsichore Lindeman); Patrick Bergy; Dan Bongino; Mike Flynn Jr; Roger Stone; Seth Rich; Edward Snowden,,,,,"Today, Dan and Jordan check out how Alex Jones processed the arrest of his employee/contractor Millie Weaver, and the release of her documentary ShadowGate. In this installment, Alex tries to make sense of what's going on and weirdly reaches some of the same conclusions Dan did."
472,"August 21, 2020","August 17, 2020","August 19, 2020",Present Day,,Millie Weaver; Roger Stone; Patrick Bergy; Dr Mercola; Laura Loomer; David Icke,,,,,"Today, Dan and Jordan trace the beginning of the week on The Alex Jones Show. In this installment, Alex deals with the fallout of the release of Millie Weaver's ""documentary"" ShadowGate, pretends that it's totally cool that Roger Stone dropped his super-important appeal, and goes all-in on Laura Loomer's congressional campaign."
473,"August 24, 2020","August 20, 2020","August 21, 2020",Present Day,,Millie Weaver; Steve Bannon; Steve Pieczenik; DeAnna Lorraine; Tore; Kaitlin Bennett,,,,,"Today, Dan and Jordan experience how the past week ended on The Alex Jones Show. In this installment, Dan needed closure on the ""ShadowGate/Millie Weaver gets fired"" situation, which Alex sort of provides. Also, a couple of Alex's friends gloat about Steve Bannon's arrest."
474,"August 26, 2020","June 6, 2016","June 6, 2016",Time Travel,,Steve Pieczenik; Rob Dew; Corey Lewandowski; Roger Stone; Josh Owens; Lee Ann McAdoo; Joe Biggs; Lauren Southern; Tucker Carlson; Glenn Beck,,,,,"Today, Jordan sends Dan on a Time Travel Adventure into the past to see what was happening on Alex Jones' show back on 6/6/16, the most recent Devil Date.  In this installment, Alex teases that he may know who Trump is going to pick as his VP, Rob Dew goes to a fascist rally in Germany and finds a friend, and Tucker Carlson proves himself a sooth-sayer."
475,"August 31, 2020","August 24, 2020","August 26, 2020",Present Day,San Pellegrino Diamond; Limitless Grapefruit Hibiscus,Jacob Blake; John Bowne; Carlos Zapata; Bob Marshall; Drew Hernandez; Savannah Hernandez; Greg Reese; Robert Evans; DeAnna Lorraine; Ali Alexander; Chad Praithen; Peter Strzok; Kyle Rittenhouse,,,,,"Today, Dan and Jordan try to wrestle with Alex Jones' behavior in the stretch of time between the police shooting of Jacob Blake and the shooting of protesters in Kenosha last week."
476,"September 2, 2020",,,Howard Hughes,,Howard Hughes; Randy Kramer,,,,,"Today, Dan and Jordan attempt to take a Wacky Wednesday break by looking into a possible show featuring space weirdos. In this installment, the gents learn a little more about the first space captain they met, and discover the physical state of souls."
477,"September 4, 2020","September 3, 2020","September 3, 2020",Present Day,Jelly Belly Orange Sherbet; Jelly Belly Pina Colada; Jelly Belly Grapefruit,Brian Stelter; Syrian Girl; DeAnna Lorraine,,,,,"Today, Dan and Jordan snap to the present to see how things are going on the Alex Jones Show. They find a man desperately trying to raise money and rambling about a meme featuring Hoover Dam."
478,"September 7, 2020","September 4, 2020","September 4, 2020",Present Day,,Thomas Edison; Joseph Hallett; Bill Gates,,,,,"Today, Dan and Jordan check in on the end of the last week on the Alex Jones Show. In this installment, the gents get a showcase of dumb callers, and Alex suggesting that his audience could be ""pawn sacrifices"" in the battle against his enemies."
479,"September 9, 2020",,,Project Camelot,Big Swig Watermelon Mint; Big Swig Party Pickle; Big Swig Key Lime,Kerry Cassidy; Jean Claude; Cameron Kyle-Sidell; Courtney Brown; JFK Jr; Charlie Freak,,,,,"Today, Dan and Jordan take a Wacky Wednesday break to explore a recent interview that Sweary Kerry did with someone who may or may not be Jean-Claude Van Damme. In this installment, the gents learn about Tesla, whether or not Kerry's tried to get on Banned dot Video, and how bad the CIA's severance package really is."
